tier,score,client,sector_guess,source_name,source_domain,published_at,title,url,summary,topics,why_it_matters
MENTIONED,5,Energy UK,Industry Body,Google News: Energy UK,news.google.com,2026-05-16T04:00:00+00:00,Save Energy UK brings Cherries' Ryan Christie to surprise junior football team - Bournemouth Echo,https://news.google.com/rss/articles/CBMiogFBVV95cUxNMmFBMGNRdUROekhoWDUwMVFkWGVwd2UyM09yd3NQYmxlWjBnLU5ZUUdaekRqNmFMWXk1TTJzTlRHOXVfOFh5SjlXNFhlZEdGaFNxaUZXQUE1clNrUkUwaUM2U3Facm16NkZzemFxUWp2TEdxRVdxQmhQZHZrRjNVb2Rwb0Fyd3ROTUIwc1VWejRZdGlkUWwwRmpJQ2NHcnlvSFE?oc=5,Save Energy UK brings Cherries' Ryan Christie to surprise junior football team Bournemouth Echo,,
MENTIONED,5,MOSL,Industry Body,Google News: MOSL,news.google.com,2026-05-18T04:47:17+00:00,Tata Steel shares at record high but MOSL expects bull run to continue; here's why - MSN,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOVXM0TUdfZU9yR3lmR1hUaDBZN29MUTFPbFFSRGczWFU2dlFpanZpWU4yTzBDbFUtMnVac19oeWtxQXZ5SFNzYWJWNzdmdWZ3OHBTV2ZIR3ZQU1N5LUZ3SnJjMWh5eGRrNjlyTTVDWGVpNjNYQjFQdTVYcThOWUxLWVI1Mm5qRm1YbW90WmlzYjdtbktsbGhFdTg3NFRXN1NCZ21mOW9EVWVyeUdVaHp4a0lxZ1B1ZXk3aVZweUNDU1A2a0xLaVlTaVRlTWNzbkp2aUE?oc=5,Tata Steel shares at record high but MOSL expects bull run to continue; here's why MSN,,
MENTIONED,5,MOSL,Industry Body,Google News: MOSL,news.google.com,2026-05-18T05:44:13+00:00,VIP Industries share price in focus: MOSL bullish on luggage manufacturer despite weak Q4 results - Here’s why - ET Now,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPQ2lnUjZtMEhXbmlVZE1hdy04QjE3Q0NlWkdISnNEOGlOVW1mN1EtNHhCbXJDcDF2cDJkN2w0TTdaLVktQnQ0UmlSTHJXeUJYdTlyeDJUWlo4b2NRZ3pBZWNKMU1UTmlhY3JoMHBsN1F4Mjg2RUxDLVViaVhjc25UR3JESXZhM2xEaGxUWV90dEZRNWF3OUljMXpDREtOV21ZOWtVeGdwUWlESG9kVU91emhCVDdzQ2tlRG9jcF9HZkNNRFBBZjF6elI1NFRIV3dpTk9iSnFIOGw5c2RzT0ZMZTIzSU5xNThyc1FnR3I0VnQ3WXVjeFNZ0gH3AUFVX3lxTE9DaWdSNm0wSFduaVVkTWF3LThCMTdDQ2VaR0hKc0Q4aU5VbWY3US00eEJtckNwMXZwMmQ3bDRNN1otWS1CdDRSaVJMcld5Qlh1OXJ4MlRaWjhvY1FnekFlY0oxTVROaWFjcmgwcGw3UXgyODZFTEMtVWJpWGNzblRHckRJdmEzbERobFRZX3R0RlE1YXc5SWMxekNES05XbVk5a1V4Z3BRaURIb2RVT3V6aEJUN3NDa2VEb2NwX0dmQ01EUEFmMXp6UjU0VEhXd2lOT2JKcUg4bDlzZHNPRkxlMjNJTnE1OHJzUWdHcjRWdDdZdWN4U1k?oc=5,VIP Industries share price in focus: MOSL bullish on luggage manufacturer despite weak Q4 results - Here’s why ET Now,,
MENTIONED,5,BT Group,Telecoms,Google News: BT Group,news.google.com,2026-05-14T12:33:15+00:00,BT pens deal to provide secure connectivity for BAE Systems - BT Group,https://news.google.com/rss/articles/CBMijAFBVV95cUxNTmNINjBxWnFOdVFWZ2tZdkFhMkpDMTlRNTBBSl9uaTZUY01WWVc5c3JRcWE5X256dnRkRmVrel84VU5yblRNM1EzeHpTcVFNaU5YeEFPZFdhMW5VTWVfVEM2UlYtZTNPLTVVaWlETlBDWTF4TXNnTVE1LU40dmxTZWN0ZWFjZlVKcFlhNA?oc=5,BT pens deal to provide secure connectivity for BAE Systems BT Group,,
MENTIONED,5,BT Group,Telecoms,Google News: BT Group,news.google.com,2026-05-18T01:55:28+00:00,BT Group stock (GB0030913577): Broker upgrades lift London-listed shares - AD HOC NEWS,https://news.google.com/rss/articles/CBMixwFBVV95cUxNN2pWZWdmbFJ1bFJ3ZzNFVGJuM0YzYTNXbkQ1LUlIY2NmNG9nTFFDSEVfWE85OEw0V1g5ZjVaY203VkxWeDVHNUQwbDRiTVVFcy03eldkTUVaUzAwaDJWVGJrdDd5LUpKX3cxejVOLWFZa1BiNnlhaGpuaDRtRUV5Y1A1TzJhZjU3SE9BMHl0NkpEOGpSQklnRkFoelExV1hEOFVrcDBobWNrU1hZR2gxR2YwRXZuc2pHeFdZTmV2SXhRQ2ZjTkgw?oc=5,BT Group stock (GB0030913577): Broker upgrades lift London-listed shares AD HOC NEWS,,
MENTIONED,5,BT Group,Telecoms,Google News: BT Group,news.google.com,2026-05-15T13:07:00+00:00,"Week Ahead: M&S, easyJet, BT, Currys, British Land - Interactive Investor",https://news.google.com/rss/articles/CBMimgFBVV95cUxOWWdEMTdCMGNWaDY1Q1dCOTBuTDUtZ1l0Vmw0cDFNN05rZERwQTN2ckJPeDNnMjFadG5JSlBQX3BLeVMwTWRSdjktd180Z3hiWGdGNnM2QmIwQjFEVWtKWm4xcnJRWEpoV001U01QOWVkVkdRbW5MQmlhNVItMlZFZDZUWk5Nd2duR3drRnVBaUtqejhGZFdoc2R3?oc=5,"Week Ahead: M&S, easyJet, BT, Currys, British Land Interactive Investor",,
MENTIONED,5,BT Group,Telecoms,Google News: BT Group,news.google.com,2026-05-13T10:45:00+00:00,"Up 45%, how much could £5,000 of BT shares be worth in 12 months - Yahoo Finance UK",https://news.google.com/rss/articles/CBMid0FVX3lxTE11UzNqbkZPUHk1RTJwTndvdWdqcWFhUGtQZWNsUHFqLXdwYy1VMGoyUXJ2Q0UwZjZyTnlXbk02ekVNS1YzX2czREd1UTY3U0paczZuSXFyNW9BYWRuZzNCVHZ2X1BLLWQweXZlVXF1b0lOOERZc0hv?oc=5,"Up 45%, how much could £5,000 of BT shares be worth in 12 months Yahoo Finance UK",,
MENTIONED,5,Informa,Media,Google News: Informa,news.google.com,2026-05-14T17:14:50+00:00,Informa plc stock (GB00BMJ6DW54): Events and data group posts 2025 results with 2026 guidance - AD HOC NEWS,https://news.google.com/rss/articles/CBMiygFBVV95cUxOd0lPamE4UkFCdUttNmFsNkhOVWhxN3BJY2tFaXhaeGRPdUlIRFl3TF9LMDhfZ3ZpanlJMm5Cc1ZOTHBLQ0Q4VkFTR3U3cU5LZFhxOGh1c1U4emRERWlyREstSzVXY2xZYVMwc1ZlRDA4WXFjaGdOeVJkQmFRazEtN3RFbWdEVlVOa2VvaTZpdjZldW9ILXR4cHpoTGtIN0hSZ2FhYUdsRnBOUmsxNjdpN1ktLXF5QmxiTjRUb3laUTB2alVMQUM3amVR?oc=5,Informa plc stock (GB00BMJ6DW54): Events and data group posts 2025 results with 2026 guidance AD HOC NEWS,,+1 other outlet covered this
MENTIONED,5,Virgin Media O2,Telecoms,Google News: Virgin Media O2,news.google.com,2026-05-13T12:37:00+00:00,Virgin Media customers warned of accounts being locked as Brits face bizarre block for WEEKS - The Sun,https://news.google.com/rss/articles/CBMiigFBVV95cUxNTFNQMmpPcGt2Ym9XdzdkSXJHc0lJR2lxRFJydHlfN1ZCaFJYY2VLZkVQVmh4c19teVdhZGFwWUwzaDlWLXM3TEpJLTZJUlhsN3NUNGVOeUc2TjR6QnhSS0xLaXc1ZHRjRXNySmVidU1RUVNyVG5Xei01VFMtaTNUZllFU1FTbUNNTnc?oc=5,Virgin Media customers warned of accounts being locked as Brits face bizarre block for WEEKS The Sun,,
MENTIONED,5,Virgin Media O2,Telecoms,Google News: Virgin Media O2,news.google.com,2026-05-13T07:00:00+00:00,Virgin TV Go: simple tricks to improve your TV life - Virgin Media,https://news.google.com/rss/articles/CBMiuwFBVV95cUxORHU1aDdjN2w1M0RNWXk0Ykczei1XaHdDNE85NWFJQ2RndUFwYW1WU2hiTU9vV21ZaFNjOXNaYjVMQ0JXZlZhLU5BTy13QjFKbWN2MmtuSFdmY3NsbE9rcHh4RWN4SktuMVFjMVVjQnprWkpIbW16SzRMOFI4dThnWlQzT0hYRXpXLWQ5NHNZTlgzQnRmQ1pVYTF3eWNxdU1hSGl6TTVMRjdLOHM5Q01ORVpiVmd4dnEzV2Rr?oc=5,Virgin TV Go: simple tricks to improve your TV life Virgin Media,,
MENTIONED,5,Virgin Media O2,Telecoms,Google News: Virgin Media O2,news.google.com,2026-05-13T07:00:00+00:00,What to watch on TV this week: Wednesday 13 to Friday 22 May - Virgin Media,https://news.google.com/rss/articles/CBMihAFBVV95cUxPb2RTS0dRbDViR3oxR3V6MElTcS1ndWtrVFlkeWxzdklLaXBYSGcyZEREOTJsWnpMUng4YzZzZWN2QTExWF9YYkhsajJDVGZheW1DMmlFbTJ3cW80ZTd5RDhqQlRjclJzR2VLcVJsLVVSN3piNGxranhVRFJONGU1TWU4a28?oc=5,What to watch on TV this week: Wednesday 13 to Friday 22 May Virgin Media,,
MENTIONED,5,Vodafone,Telecoms,Google News: Vodafone,news.google.com,2026-05-15T09:47:00+00:00,Vodafone Group Makes Several Key Board and Committee Changes - ISPreview UK,https://news.google.com/rss/articles/CBMisAFBVV95cUxOd0FsMkRJcUFBTFZ3S21ObHYzb0F4cWdKVkJ2NlFvLTZhU25Ib05NSzNtSkljWFE0Q1AzOERrYTVHRWltRUJDSVBRT0Itc3FrUkFpeE03dlpMaGdVWmNrbXd3RFRucEIzUGhRMVphSkllQVNxODMzTG4xck5ZNVVKczJCenkyclNXSGJOekpYaEhlRC1CSVFQM1RuTndtSkpMcTBCbXVNZmJSZlp6YTlrRQ?oc=5,Vodafone Group Makes Several Key Board and Committee Changes ISPreview UK,,
MENTIONED,5,Vodafone,Telecoms,Google News: Vodafone,news.google.com,2026-05-18T04:50:00+00:00,Delays near Vodafone HQ as A339 lane closures announced - Newbury Today,https://news.google.com/rss/articles/CBMiogFBVV95cUxQZjRYdUFwc2xLaTM0UUlMeW5TcXg4ckxuUkpHbHBDcGs4RElNNG1DUkJOXzB6NExiaU1VWGFvSkt3TUd2dVRVN1BjREtLVDAtOTBjVmtNTEFfcXN0RE56U0M1SEtFQzBWNnRhVmhweVhUMzh6WlBfQmRiVm5JN0p1NU1MR2ZZdFlJRF9ZRjAyRFh1OWh6VW9vRmw2UlhWX0ZjNVE?oc=5,Delays near Vodafone HQ as A339 lane closures announced Newbury Today,,
MENTIONED,5,Vodafone,Telecoms,Google News: Vodafone,news.google.com,2026-05-18T00:13:00+00:00,"Optus follows Telstra, Vodafone in hiking prices of plans for mobile customers today - Yahoo Finance Australia",https://news.google.com/rss/articles/CBMizAFBVV95cUxOOFRvX2Myakh1cjNKU3hUajBPNzVEazZPVElKbURSY2VDdXhlX3FzeG1wRnVKcEVhVjdENzNtb0tJV0FnMG9pZG02Sm45akRERDRTYm95ZW11c1BmVEZjUERMek1iZ3Y2RlV1LW1sZFpSTVJMd3lGeGtrTmlDRzNGU3VxcE5yR2liQUtJRHNEZ09wa3F4dUg3ZXFGZ3J1cDhyZEtpV1BHeHJtTFN0TmlfcEpVME94a2IwZ2x3SUZnQ3h6cTAxMEZDQzVjYlQ?oc=5,"Optus follows Telstra, Vodafone in hiking prices of plans for mobile customers today Yahoo Finance Australia",,
MENTIONED,5,Vodafone,Telecoms,Google News: Vodafone,news.google.com,2026-05-12T10:38:27+00:00,Fairly solid Vodafone numbers fail to impress - Telecoms,https://news.google.com/rss/articles/CBMikwFBVV95cUxQYktpdzU1azV5Ry1Fdm84X1RvOEdTRFFHUUtYbkFFZHRmYWttMWdMcW8wZEh5dWV2UEhDaU9rN09xY2VkTWQ4dEVTU2VuWEV4VjR0WVFKYktIcHBuVDZSTFNCckJsOF9qR2hZWkpuQ2lURmhTakxmNlgxRTlOYkpKWFl4QTJaSFFmcGtLX3IxWDVtaGc?oc=5,Fairly solid Vodafone numbers fail to impress Telecoms,,
MENTIONED,5,Vodafone,Telecoms,Google News: Vodafone,news.google.com,2026-05-12T07:16:29+00:00,Vodafone FY revenues up 8pc following Three UK tie‑up - Sharecast.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPUDdPbVBiY2ktUXIzMTVXR0dwRHUyNlFPbE85emt5dnUzaVJLclByay1wTFpnZTVmOHhMeFFrT29iQTdUUzJmQlVyYlFWdVpFaVZPNzN6VHVrWlZmS3ZZMlo1bFFIR3ZQMHhRY1BrZFJQTFN1YU9EQWZRQ2ZVX0JPVm1NLUFyOU5iT1JnSWlBQ1FtMVh5MUEwVVNrck41MktUVFJmRVVUM3RBOWFqY0RPejhPZnNteUFGT0FoMld5Zm9YTjQ?oc=5,Vodafone FY revenues up 8pc following Three UK tie‑up Sharecast.com,,
MENTIONED,5,Vodafone,Telecoms,Google News: Vodafone,news.google.com,2026-05-12T10:03:38+00:00,Vodafone sheds 127k contract users but loyalty strengthens across consumer brands - mobilenewscwp.co.uk,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNVldzUFp4X21jQU9waHo2VEZqcXlaX0w5UVo5ekxHaUtpRkJodDRWREdaV2RnYnNvSWVwUmJ1TEJnYUtPdmxFeUY5UUtadUNhZDBWcHVQVW43b2RFV0RpdTdQaHZ6cWNTQjJmRktra2hxYjkyV0lxRVRORjlzd09aWmVQbUhYVFhEZnVsV3F4bGpPamstNEFQSjlkckdXVUVjSGhVMVRKbzJkdFlkdV90Q1o3b25ZRFlHVG5aYjhyWXk?oc=5,Vodafone sheds 127k contract users but loyalty strengthens across consumer brands mobilenewscwp.co.uk,,
MENTIONED,5,Vodafone,Telecoms,Google News: Vodafone,news.google.com,2026-05-12T08:54:00+00:00,Vodafone offers big broadband upgrade to millions - Daily Express,https://news.google.com/rss/articles/CBMiowFBVV95cUxQa2NOLWd5Y0xDUEN5Sko5cjEwblk3ekl0a0pqZVV2dWVhbUFDSDNmWkRibXF6ZkdzbnVRUlAzLTBxNXFWMlRrM2lJT2ZOVFJXUWpkN0VaaEt1bzV2SERwNFctUGJHUGtJeHpWWmVWdjdJcXJCcDh4MU5BbGJZdUNoT0N1Y1JzNWtOQl9yaXFrNjFSeDBUdlhZWS12Q01pdGpSYWRz0gGoAUFVX3lxTE1KMVJMZkdtMnJ1R0RSSHg3clV3dkVJR2lWZGJwbF9ISVRsM1ZWUWpqV2pwMmpSejIyZmZ4aTUzSVBaT3pJSlhnczUxdFIya0FMRHNycnVjOFgtZnliRzZ6cDZ5TG9PVE16Z0xjQXVSNER4STNYNDBfdVFxSDlZcjZidk1pYUpSdFZPSlNaempQSVFSYjQ1RHp0VU1Qc3hNbF9ySVNET3JYdQ?oc=5,Vodafone offers big broadband upgrade to millions Daily Express,,
MENTIONED,5,Lyca Mobile,Telecoms,Google News: Lyca Mobile,news.google.com,2026-05-12T09:27:12+00:00,Lyca Mobile hires former footballer Andy van der Meijde as brand ambassador - Telecompaper,https://news.google.com/rss/articles/CBMiugFBVV95cUxOYU5faUVEU3lfODdKZGhNMFVjX3RPeVlRb2RKNVJVank1akgyNHl5SUU1aU9DUUlZN2VWbVpPYU50WFdsOGZURjMxZ1dfNVB4RTk5VlVYdWNXOVBNZ0ZVOFdmTndERmEzV3VOaFhhN0ctUk5odFVVNWpmRVpCZ19pQk1hT3B6cUsxUlo4c25rbkxhT3U4U2pRMVNHNW92elYzNFJ2UTRzZWdXSFpYNVpMeUZKSlJsUTlQR3c?oc=5,Lyca Mobile hires former footballer Andy van der Meijde as brand ambassador Telecompaper,,
MENTIONED,2,National Grid,Electricity,Guardian Business,theguardian.com,2026-05-18T04:00:59+00:00,More than 100 UK datacentres plan to burn gas to generate electricity,https://www.theguardian.com/business/2026/may/18/uk-datacentres-plan-to-burn-gas-to-generate-electricity,"Requests for gas connections by operators amount to more than 15 terawatt hours per year, endangering climate targets More than 100 new datacentres in the UK plan to burn gas to generate electricity, some potentially doing so permanently. British officials say this is an inevitable consequence of a years-long wait to connect to the National Grid, and raises an “interesting question” about the UK’s climate targets. Continue reading...",,
PRIORITY,14,Yorkshire Water,Water,Energy Live News,energylivenews.com,2026-05-11T14:30:00+00:00,Yorkshire Water launches ‘Yellow Fish’ pilot to tackle river pollution,https://www.energylivenews.com/2026/05/11/yorkshire-water-launches-yellow-fish-pilot-to-tackle-river-pollution/,Yorkshire Water launches campaign to ensure pollutants aren't poured down the drain The post Yorkshire Water launches ‘Yellow Fish’ pilot to tackle river pollution appeared first on Energy Live News .,customer_and_service,
PRIORITY,12,Thames Water,Water,Guardian Business,theguardian.com,2026-05-17T12:16:40+00:00,Thames Water investors say temporary nationalisation would slow its recovery,https://www.theguardian.com/business/2026/may/17/thames-water-investors-say-temporary-nationalisation-would-slow-its-recovery,"Comments come after Andy Burnham says he would renationalise water and other businesses as PM Investors in Thames Water have told the Labour government that a temporary nationalisation of the embattled company would slow its turnaround, after calls from Andy Burnham to put key utilities under public control . As Keir Starmer’s grip on power appeared to be fading, the Greater Manchester mayor suggested at the weekend that the renationalisation of water and energy would form part of his policy agenda should he become prime minister. Continue reading...",strategy_and_transformation,
PRIORITY,11,Thames Water | Ofwat,Water,Google News: Ofwat,news.google.com,2026-05-13T15:00:00+00:00,Ofwat 'crucial' consultation on new reservoir asks if Thames Water can deliver - Herald Series,https://news.google.com/rss/articles/CBMiogFBVV95cUxNTWJubHhoVGhFZVkxMEhCZ3BjQzhFbWNRSG4yZlI4ZWlLWnliT3MtNW5meFhzTENicEw3RGhxWXNCV0h4eXFocWtCRUlHbEE4NVV5QTg4TTBwTzIwM20zcEZSNnJyMFBRVENjSVdWWW5iQ1RVWU1iNXA2SHNUcHVacXcwbWlqaFlNR3lITEpmeF9ZR0VvWXhnMzBEMGZ4b3dybmc?oc=5,Ofwat 'crucial' consultation on new reservoir asks if Thames Water can deliver Herald Series,regulatory_and_compliance,
PRIORITY,10,Ofgem,Regulator,Google News: Ofgem,news.google.com,2026-05-16T04:00:00+00:00,"Ofgem closes investigation into British Gas, warns of 'shortfalls' - South Wales Argus",https://news.google.com/rss/articles/CBMilAFBVV95cUxQdllOQUJUam00ekZvOEpGaVoza1VEcmlUYk9UdndHclNnb2lSQlo2UVV0QzJPNU1wcXdNcDNzMGR6WkV4d1YtYXRBTE1yS0tURGY3czd4NnVPY2JxSWNJMks2WlUwTEdiUmx3VThEVFRsNzU1SHVyZkdPM1h3Mm5uXzR0U0xkZUZuXy1CcHhPM2VYSW1n?oc=5,"Ofgem closes investigation into British Gas, warns of 'shortfalls' South Wales Argus",regulatory_and_compliance,+3 other outlets covered this
RELEVANT,9,South Staffs Water,Water,Google News: South Staffs Water,news.google.com,2026-05-11T16:53:41+00:00,ICO fines Cl0p victim South Staffs Water over data breach - Computer Weekly,https://news.google.com/rss/articles/CBMipgFBVV95cUxQLTFFaGpxMGVBekJ0QXNlRXduVlV0RW4tMHpReFoxdUpCYUxxcGNSR1ByRWp2TU0xVnhSQWRYVl9ONktfaE9fQ3NTdUE1NklDcWVIOXFMVVpnQ2tzc2ZtMjhRdzJQcS1VY3BpN3VWeHdCNW9ZTFIxRTRDNFdNeEVDdlpETGdqN1dwWEh6TVg5OFdWMUUwdWU4VGNmY3VNMlNrOVhVVV93?oc=5,ICO fines Cl0p victim South Staffs Water over data breach Computer Weekly,regulatory_and_compliance | technology_and_data,+3 other outlets covered this
RELEVANT,9,Virgin Media O2,Telecoms,Google News: Tesco Mobile,news.google.com,2026-05-11T12:04:38+00:00,O2 tops Ofcom Q1 mobile sector complaints table as price rises spark customer fury - mobilenewscwp.co.uk,https://news.google.com/rss/articles/CBMirwFBVV95cUxOOWppVmFWVzQ4X0kwMzZyaDFQUlgxWE1mLUsxalM5aG43Z3FISzhaN1ZaeDNQQ2kxNkdLSUo2R2dUa0lqMW50cExkbWhCSEY4SXJEcUdRT3l2N21pUGswN0VGQ1QwTnRrdEs5azRreHRGRjBqNDdpYkIwWGtaTHZWcUhCNHB3ZF9XRWlESVNyZF9WTlBRN2ZKUVlTQVN3STVlcGtUX3pkSHhVZnRVRS1v?oc=5,O2 tops Ofcom Q1 mobile sector complaints table as price rises spark customer fury mobilenewscwp.co.uk,regulatory_and_compliance | customer_and_service,
RELEVANT,9,Virgin Media O2,Telecoms,Google News: Virgin Media O2,news.google.com,2026-05-14T10:43:43+00:00,Virgin Media O2 rolls out new customer service training programme - mobilenewscwp.co.uk,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNbGY2R21PbXFKNWhveVZTRHZDMWJZaFVJZkVwRmtHZU1QTUFrdkpIN2lXa0VveHRFOEdpbDEtSjRGVmxxMFdnTWNubnoxai1KdXBpWHFTb3ZKX3FtOWRieFFmQW5HZjBlZGpmVks5TVJlbnRic2pReDZhVDVSNTlLdHc4T3JrdkNDd3Bfa1B0YzVLQ2NSM3FuY1FFb05DX0NkLVdfdjB1ekg0N2M?oc=5,Virgin Media O2 rolls out new customer service training programme mobilenewscwp.co.uk,customer_and_service,
RELEVANT,8,Ofgem,Regulator,Google News: Ofgem,news.google.com,2026-05-15T07:39:50+00:00,Market Watch: British Gas to pay £20m to Ofgem redress fund - Aberdeen & Grampian Chamber of Commerce,https://news.google.com/rss/articles/CBMimAFBVV95cUxPc29MSldoRHBEbVNPMXpNS3RxVm04MElNNmE3Z2xsNUVZLXc1eElwT1dJTUV2NmJDY3pBX2pUcklQNXl5OUtILUkzUExGY3hfSlFLTXN6MmpRcFFCbmR4Z1VtbUZVUjVwVzVvckdWYTZhSDdjMk1kdXlrNHhTcW1ta1BhdzN3ZEtNZVNwcHFGalhncDBvLXBocw?oc=5,Market Watch: British Gas to pay £20m to Ofgem redress fund Aberdeen & Grampian Chamber of Commerce,,
RELEVANT,7,Thames Water,Water,Google News: Thames Water,news.google.com,2026-05-16T21:00:00+00:00,Thames Water creditors fire warning shot at Labour - The Times,https://news.google.com/rss/articles/CBMioAFBVV95cUxOelh2YnZqV3JtaXlhMGpUUTRhMWF4LTJQbXZ4VXZVRDZvbmlfRFAtNGhfbk5BRktfRzJOOWl1eENOQnVianBINTFhWFYtUlNMbWlvMm5aa3htUG4wM1ZzVHI1Z0dILUszNlBqcHgwY0VtWHVIVEg5Q2hPWW13YTBsU2dZamZQbVpGcElZSTQ5ZWJ1R28wNkhxWUtTZHlFVF9P?oc=5,Thames Water creditors fire warning shot at Labour The Times,financial_distress_or_crisis,
RELEVANT,7,Thames Water,Water,Google News: Thames Water,news.google.com,2026-05-17T17:45:00+00:00,Thames Water investors fear zombie government will derail rescue talks - The Telegraph,https://news.google.com/rss/articles/CBMipAFBVV95cUxOZDNJQ3c3Ujhtc2w5MV8zT2lTa2lYVGlyZDNOQm9RT1lKQ3dDZmhpYVBOYUFMNmNhVGFmNGZoY1NWSFlLOFlmcC1vV1V6d2IzT1ZSdGRLdmEyNzhjT3Nya2k0YTZZa1dkd1QzYkhGeU1ZQ0RNVDhsaC1ZVjFQdkgxODJyV1l0ZVZSSGp0NG9mRi01R2NXQ0FwX0pJUGdxQVBqemh2Ug?oc=5,Thames Water investors fear zombie government will derail rescue talks The Telegraph,financial_distress_or_crisis,
RELEVANT,7,Scottish Water,Water,Google News: Scottish Water,news.google.com,2026-05-11T19:46:24+00:00,£35 Million Investment Strengthens Water Network Across the Hebrides - Scottish Water,https://news.google.com/rss/articles/CBMiywFBVV95cUxNQ1NlREM2Zkd3YlRsUUMtYWZPV0N6WjVwT1VaVlhfdW43c0EyQmk3RnBDTUl0R3huRXFzb1BxeFRuVmVCVVhPZnpCM2pha0Y3MXd6RHBRTzZ5azFhNGlWME5hZ0dUV2NtSzl6b0pVSnMtOHhYUmVJMWlEcDZCRWNxbGZjdV9OaWxsOVVqN2RwdFI5dnJyeXFmTXh0bkJndTlyQl9SS096OW9ISk1OamxQdXBkMVdjYndyemxLX2lMS1Q5ekQyMmd4WXVqTQ?oc=5,£35 Million Investment Strengthens Water Network Across the Hebrides Scottish Water,media_and_events,
RELEVANT,7,National Grid,Electricity,Google News: National Grid,news.google.com,2026-05-14T08:20:32+00:00,National Grid Reports Higher Operating Profit and Unveils £70bn Investment Programme (NG.) - Yahoo Finance UK,https://news.google.com/rss/articles/CBMikAFBVV95cUxPX0t0ZmhjckR2bFJmQWFGZ2hrazdjN3lmTVpTMGQ0SlE2cXhIV1Bmend4ZHA4UkJWaTBPbG5OUUI4NVFUdURTdDFJQkwxdFFvNEhSLWJTdE5fZm9RQ3JyUjVVQ2FPaXIybHEtcC15cmxOMzE3OV8wN1pScFFzMFQwTWw0a2xheDZGYlN3OWJ1SWs?oc=5,National Grid Reports Higher Operating Profit and Unveils £70bn Investment Programme (NG.) Yahoo Finance UK,investment_and_capex,
RELEVANT,7,Ofwat,Regulator,Google News: Ofwat,news.google.com,2026-05-15T05:00:10+00:00,Ofwat launches consultation on PR24 delivery monitoring framework - Water Magazine,https://news.google.com/rss/articles/CBMirgFBVV95cUxONmZRZmZ2T0RsaWxtQnI0RXY0dTZWUHFDcmdSbS0tSWtGTllCNVlDWkFJdXQwNWtURU1UeXBVWl9JMkpwcjNTNlJwZUw3b0E5eURJa3d3U3lRbUhFNnBtQVQ4QzJTQnpRQUdmNEZVOERTbkp5VHFoaHBINmVvLTZTU0ZPV3J4S1MyVjFfaTFLc3MyMUlMNldjZURNcUY3UUg2Q0w4TUdhblU3RlZBc3c?oc=5,Ofwat launches consultation on PR24 delivery monitoring framework Water Magazine,regulatory_and_compliance,
RELEVANT,7,Ofwat,Regulator,Google News: Ofwat,news.google.com,2026-05-14T13:08:58+00:00,Ofwat warns firms against back-loading AMP8 delivery - Utility Week,https://news.google.com/rss/articles/CBMihgFBVV95cUxNV1NWbVpPM21naUdVS3ZkTUxQeWk1YWlBbmprR0M1Z01QMEVYVERfOGZBcVp2VUdfck5ucFl0cXA1eW56bFhzcUpOWk5id0lMeHZ5UTRfcmFsdjZmcTU0RVBOZUwydWNWV05ZVGtRdktHdk8xSXlGV1ZFeWhKUGE5ZFkyZjlZd9IBkgFBVV95cUxON2k2dXlYTUNKTjJ0N0pmWVhUVHRCNDZGNFNOellxRG9EaDNNbUJwSlpuVHE4TmR0bXREM3dRNVlRNEg0WVVFTVl1RFY2V2c2akJ4Vll0UnVoblZyTzAzangzNlFuSkpXZC1HRGFZcV9GenRKMFNqMHhOdktUNFJiVnZHZlJLdENLR1U3QU96bmlQZw?oc=5,Ofwat warns firms against back-loading AMP8 delivery Utility Week,investment_and_capex,
RELEVANT,7,Water UK,Industry Body,Google News: Water UK,news.google.com,2026-05-18T04:00:06+00:00,Water UK appoints alternative dispute resolution services provider - Water Magazine,https://news.google.com/rss/articles/CBMirwFBVV95cUxNUk1XVk1GaER1MEt1MFpSMElpWWp2QmRuUVc0VGc0V243SGhSLWxWd3d4UUlsc05JdEw5dXJ5OFBZZE4xNXV1bjMyMWxEcGVYVElUc2JmUjhKbjdJZmh0SHUtRHVBako0RWtkY0UxMmgyYktnS0pGczRidVRSQmxnd0dnY3BuREJveTRENUpBeDlaVVJES1FUd05FTzBfZTVVRXVPSDhUWmpacVVBekNJ?oc=5,Water UK appoints alternative dispute resolution services provider Water Magazine,leadership_and_governance,
