tier,score,client,sector_guess,source_name,source_domain,published_at,title,url,summary,topics,why_it_matters
RELEVANT,5,BT Group,Telecoms,Google News: BT Group,news.google.com,2026-05-10T09:46:03+00:00,"Rashi Bhatla Chatrath Joins BT Group as Head of People & Culture, India - hrtoday.in",https://news.google.com/rss/articles/CBMikgFBVV95cUxPZ2RaclZhSHpmMWYwWWpqZFI5TDNySUZWY0RBU3ZwZ2FXVWM3TzRiUTVqYVNZNmhxLUd3akttejE2ZXJUWFJDMUxfWmJydTdrTGl2UXNxSnIybXlHVEJLeTFfV1doQVNrOXRkTV9WdGhVbUZEeXNIbU55TndEMVJQRUxEbW9teEk2UnBDUGdTeU9GZw?oc=5,"Rashi Bhatla Chatrath Joins BT Group as Head of People & Culture, India hrtoday.in",,
RELEVANT,5,Informa,Media,Google News: Informa,news.google.com,2026-05-08T14:57:48+00:00,Informa plc Stock (GB00BMJ6DW54): Analyst Upgrade and Price Target Revision - AD HOC NEWS,https://news.google.com/rss/articles/CBMivwFBVV95cUxPd2x1YkFiNVV3OHFKMWxpdG9sd0R6OXlEMTludUxQYXQtdVhiNElrWFJCaXp1eUtGSjRZWlN5Y1BuWnQwYnZYbS1EdmZpOUNVemRsaFdkclVRNHdUQWlNczREWXdkSElPNV8yMTBUN2dERHJuZFNtRi1qRFl5NlRjZlBiQzFtUmxDOGNfTnFfdXJYSUgtYkw2eEtYOTFLRHpzUnNlLTRpTG1pSXJ6ck1uVjBtSXVFMEpGa0JCeEtfUQ?oc=5,Informa plc Stock (GB00BMJ6DW54): Analyst Upgrade and Price Target Revision AD HOC NEWS,,
RELEVANT,5,Vodafone,Telecoms,Google News: Vodafone,news.google.com,2026-05-11T08:54:48+00:00,Vodafone UK launches new 5G Broadband service - Telecompaper,https://news.google.com/rss/articles/CBMikgFBVV95cUxQblBveFVRWGRZZ3dPcHFqRXI1RGVuRlBmNnc4dU9XdUUtREdDMlp3OXk1MXppbHpyWEJtYXNVZXNiNmZka2VxTl9IZ2w3d1JTejBONlJ1cU5OazZRV0FQOElFc2JHMnRWczJsTk1fQkg4WW5DUjZPc1VFUS1sMlU1MkFvUVZUZWNxOEtoZE9UTXpGQQ?oc=5,Vodafone UK launches new 5G Broadband service Telecompaper,,+1 other outlet covered this
RELEVANT,5,Vodafone,Telecoms,Google News: Vodafone,news.google.com,2026-05-11T11:32:29+00:00,Vodafone launches 5G FWA offer in the UK - Telecoms,https://news.google.com/rss/articles/CBMie0FVX3lxTFBKX0VHaTJRcFNQVHI5a0pTeThZSGhCbm16LUpKR2FMcU1zMmRFellyb2M2YzJKX085dkhibW9wWmppLThQc3dIU1FMekowQVY0Q1dSaW9rZVBDTVBfZll5eWJYWnFPNWNVS3BiTEVWUlRRLWdGTld3Z0FRQQ?oc=5,Vodafone launches 5G FWA offer in the UK Telecoms,,
RELEVANT,5,Vodafone,Telecoms,Google News: Vodafone,news.google.com,2026-05-11T10:23:57+00:00,Onecom lands triple win at Vodafone Partner Awards - mobilenewscwp.co.uk,https://news.google.com/rss/articles/CBMilwFBVV95cUxPTkJFQnNVSVAyNVBud3gxZjc4UnkwWlZMRHhDRklsWTJsU3BzR1hTWmVBMEpCVzFoSXV1TTZYUElWSFAyY3gwVUxUNU1RTFdqUFZFTnpnWkN4RlEtc0I3MFMwcklMSHczS3lNQkFKTlBzMkxEWFYxb200Q3dWZXhJRnpjZDNzcEJGNnJmb1Q4OGhwbWcyeXo0?oc=5,Onecom lands triple win at Vodafone Partner Awards mobilenewscwp.co.uk,,
RELEVANT,5,Vodafone,Telecoms,Google News: Vodafone,news.google.com,2026-05-11T09:01:57+00:00,Vodafone UK now offering Motorola Razr Fold smartphone - Telecompaper,https://news.google.com/rss/articles/CBMingFBVV95cUxOTThEY2lNWE9NdXVGVC1sR3hyMkctRlV1ZENaU1lxODZGZW1kZEJrZk5sNmd2bGQxamhHQy1vUUR6ZkZkb1k1UllJNUw4OXpfYWtZTm5lUVdrZDlQYVAxaS0xbUhJdDF4ZklmU3draFpTTFA2TDhuekNNeW52RzBqREhrLWlwaGlEY0JSaER5WWZVTUdZLXZ4dVd0azIwQQ?oc=5,Vodafone UK now offering Motorola Razr Fold smartphone Telecompaper,,
RELEVANT,5,Vodafone,Telecoms,Google News: Vodafone,news.google.com,2026-05-11T14:08:29+00:00,Vodafone Group plc stock (GB00BH4HKS39): Earnings preview ahead of FY26 results - AD HOC NEWS,https://news.google.com/rss/articles/CBMixgFBVV95cUxNSGI5VmVZTFZQbDMxbzVURURDUGxyS3I3WUQ5VDlnN0FmUGwtWHdNanBUdGgyV0RBUmVMLVVHUjhGNnlTNFFfdXdVbEZFT1FuMDRHNjRzQzVTYXhyczZYY09sSWwzRU9qeEJSc185U3RpV1NxeU9NaXlycnRJQi1ZUTlKVXVleWREaDdNeWZmNFAyWDVmY1ptd1U0MlFCaFpDNHJQUG1iVUM3RW1vQWFlYzY5bWhnZ2N6LTg5UlVONXBPVHpHeGc?oc=5,Vodafone Group plc stock (GB00BH4HKS39): Earnings preview ahead of FY26 results AD HOC NEWS,,
RELEVANT,5,Vodafone,Telecoms,Google News: Vodafone,news.google.com,2026-05-05T05:04:02+00:00,'Vodafone sold us a dream - the reality was something different' - BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTFB4cmtWMlhscGFSamo5OTZjT0JNMEoydjdXYlBqSzQ2eE5lWXJUM3N5SkNfakFwNDN4RFZYXzBRcG9icGdLdGZlM3E3RDA3QllLRGlrbldNdHloQQ?oc=5,'Vodafone sold us a dream - the reality was something different' BBC,,
RELEVANT,5,Vodafone,Telecoms,Google News: Vodafone,news.google.com,2026-05-06T09:04:57+00:00,Vodafone’s slow-burn strategy is starting to pay off - Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxOSDdjNUdYenQxRkpBR0N6ajNsTS1ZMjl3ZzBRbWhsMkk4ZVN2U083TkwxQmhiVmtXcEc2aWhtMWpNNUlxUGppdXR2X2NKZ0VEUktiOUFDMnZQcXZxZ2syVEczbUtGWWZsZHd1cEhSR1oyQTBtZTlSY0dOZ0RLRzRkRkpfUUc?oc=5,Vodafone’s slow-burn strategy is starting to pay off Financial Times,,
RELEVANT,5,Vodafone,Telecoms,Google News: Vodafone,news.google.com,2026-05-06T12:59:00+00:00,Vodafone UK deal seen as value-accretive but Citi expects buyback pause - Yahoo Finance UK,https://news.google.com/rss/articles/CBMiggFBVV95cUxQdVgtRjdseUJnQ3d4Wk44S2tFblRwb1lydU1nVUhHMDVEdTNzdE14RGllVlltNUVVZHE3UllmczN2UXBqMHpZamZTQVFqMTlmaWZjZVAyZ3B2Q0JVR3hxMFVBcVplN1FLSzh2SllRT1M0blBZdmFYWHZQMS12Mm4wdmNB?oc=5,Vodafone UK deal seen as value-accretive but Citi expects buyback pause Yahoo Finance UK,,
